Title,Caption,Sentiment,Emotion,Desire
Young woman carrying dachshund,"One woman, young woman carrying her pet dog dachshund outdoors.",neutral,neutral,none
Make sure your family stays connected,Shot of a happy young family using a laptop together at home,positive,happiness,family
Grandmother and granddaughter dancing together,Grandmother and granddaughter dancing together,positive,happiness,family
Mother and daughter are baking together,Mother and daughter are baking together,neutral,neutral,family
Having the best time together,Multi-generation family eating together,positive,happiness,social-contact
Sad blond woman sitting on parapet next to the sea,"Sad blond woman sitting on parapet next to the sea. Hands on head, wears casual clothes. Looking ahead. On background the sea. Focus on foreground.",negative,sad,none
Gorgeous smiling woman enjoying a cup of tea,"Lovely and serene mixed ethnicity woman enjoying a spring day outdoors in a back yard, sitting on a lounge chair and drinking tea.",neutral,neutral,none
Gangster silhouette,Man with gun,negative,anger,vengeance
Close-up of girl shouting,Close-up of girl shouting,negative,anger,none
Nothing like a cup of comfort to start the day,Cropped portrait of a young woman drinking coffee while working on her laptop at home,positive,happiness,none
Beach Holidays,Happy woman celebrating the new year on the beach with sparkler,positive,happiness,none
Road trip selfie,"Group of surfers making a selfie during a road trip, while driving in a over packed car, stuffed with surfboards",positive,happiness,none
M gonna read this whole book today,Cropped shot of an adorable little boy reading a book while sitting with his father at home,neutral,neutral,family
Muslim Young woman refusing to drink milk,"An Arabian woman feels bad, has an upset stomach, bloating due to lactose intolerance. Dairy intolerant person. Health care concept. Lactose intolerance and dairy products.Lactose intolerance. Dairy Intolerant young girl refuses to drink milk",negative,disgust,none
Back view of man jumping in the air on the beach,Back view of man jumping in the air on the beach,positive,happiness,none
Jogging in the nature with masks on,"Teenage girl running in the woods with her mother, both wearing protective masks during the Covid-19 outbreak",neutral,neutral,none
Colourful studio portrait of a young man,"Mixed race gay man dancing, laughing, having fun",positive,happiness,none
Fiances taking a selfie,Man taking a selfie after proposing to his girlfriend.,positive,happiness,romance
Group of teenagers posing showing their protective face masks,Group of teenagers posing showing their protective face masks during Covid-19 Coronavirus epidemic spread.,positive,happiness,social-contact
Baby walking with help of its parents - first steps,"Baby walking with the help of its parents - first steps, outdoor photography. Slovenija, Europe, all logos removed.",neutral,neutral,family
She's a diligent student,Full length shot of a young female student studying at home,neutral,neutral,none
Young Lady Embracing Hope And Freedom,"Portrait of positive young Asian woman with eye closed, enjoying sunlight under blue sky and clouds.",neutral,neutral,none
Young Brazilian running with dog during autumn morning,Young Brazilian running with dog during autumn morning,neutral,neutral,none
"Businesswoman under desk in office, holding yellow folder","Businesswoman under desk in office, holding yellow folder",negative,fear,curiosity
Mother and son sharing a sleeping bag at a caravan,Mother and son sharing a sleeping bag at a caravan,neutral,neutral,family
Woman sitting on sofa reading magazine,Woman sitting on sofa reading magazine in her cozy loft apartment,neutral,neutral,none
People in modern office,People having meeting in modern office,positive,happiness,social-contact
Altercation,Altercation,negative,sad,romance
Hiking in the mountain,Smiling woman and man in the forest,positive,happiness,romance
Bride and groom dancing their first dance,Bride and groom dancing their first dance,positive,happiness,romance
Lost Child,Child in neutral brown hooded sweater clutching a teddy bear looking lost and scared.,negative,fear,tranquility
Happy young woman jumping mid-air in front of white wall,Happy young woman jumping mid-air in front of white wall,positive,happiness,none
Businesswoman laughing with coworkers while working in design studio,Businesswoman laughing with coworkers while working in design studio,positive,happiness,social-contact
Friends eating outdoors on a picnic,Cheerful friends having fun together on a nice sunny day outdoors,positive,happiness,social-contact
Young women laughing and having party in the kitchen,Young women having party in apartment,positive,happiness,social-contact
Doing it for the love of success,Portrait of a happy young businessman working at his office desk,positive,happiness,none
Young beautiful woman handing a present.,Young beautiful woman handing a present.,positive,happiness,none
Mixed Martial Arts Fighter,Mixed Martial Arts Fighter,negative,anger,vengeance
Black woman biting sandwich,Black woman biting sandwich,positive,happiness,none
Mum playing with her son on a bed,Mum playing with her son on a bed,neutral,neutral,family
Men arguing in bar,Group of men fighting in sports bar,negative,anger,vengeance
Business woman relaxing in the hotel lobby,"Hotel, Lobby, Relaxation, Businesswoman, Confidence",neutral,neutral,none
Woman With A Mental Problems Is Sitting Exhausted On The Floor With Her Dog Next To Her,Woman with mental health problems is sitting desperate on the floor and crying and her dog is next to her,negative,sad,tranquility
"Office worker working late, throwing paper in the air","Office worker working late, throwing paper in the air",negative,anger,none
Mother and daughter at the pediatric office,Close up of a mother and daughter having an appointment with the pediatrician,neutral,neutral,family
Focused black student working on his laptop computer,"Young and determined black student studying at night at home, with a help of a laptop computer.",neutral,neutral,none
Modern father taking care of his children at home,Modern father is taking care of his children at home.,positive,happiness,family
Young woman with headphones and backpack jumping in the air in front of brick wall,Young woman with headphones and backpack jumping in the air in front of brick wall,positive,happiness,none
Woman with a knife,Close up of a young woman holding a knife,negative,anger,vengeance
